primary_accession	partition	sequence_sha256	biological_length	length_bucket	uniref50_group
A0A0S2PMA8	shared_validation	e418c6dea89928b6a6949a06f24877db82c0769646acf24ad7d8195f8219a55a	369	256-511	UniRef50_Q9FZN8
A0A0U2IR85	shared_validation	c70a6c9d73f026b3fcb605bde2e0f33680a52f0024e74df19f7875d01e07ca00	300	256-511	UniRef50_A0A0U2IR85
A0A0U4CDK4	shared_validation	998be5f81961943021250e5d939fb04166138717133763744302f7da8afecc1b	806	512-1023	UniRef50_A0A1Z3GBK8
A0A140JWT2	shared_validation	066300dee95f939132e60cdcc1670b415676ac5e3e4a72b8ea571929b695081b	243	128-255	UniRef50_E3UBL6
A0A1B4XBI1	shared_validation	d29a74ddde52ad4d08cade916cfc7c7ac7760f30ffe8f639f5a913c4e090186e	551	512-1023	UniRef50_A0A1B4XBI1
A0A1L7VI12	shared_validation	95b34046937a2ae445d293bb1979e7c3ba6c6b3d82868bdca3551be8e9c9c2c7	390	256-511	UniRef50_A0A1L7VI12
A0A1L8FG46	shared_validation	5fe2fedbf9fc65052b2c4a63dabf93fe0e2f1570315b6c02455af59729c0fded	326	256-511	UniRef50_A0A1L8FM16
A0A1L8FM16	shared_validation	87c81475231f8370a82ca283b69353f6f08ccbbe6865ca0d262fd27dc98706a0	326	256-511	UniRef50_A0A1L8FM16
A0A1S1YUU1	shared_validation	ec0ab2b0916352c879d91708f4429c4a13139f2a6ba294fc5c22120b7a102446	290	256-511	UniRef50_A0A1S1YUU1
A0A1U8QW16	shared_validation	1452757121acd11888350f7684b0770bfcf7034ee3ae00b4bbf07872632350c0	351	256-511	UniRef50_A0A1U8QW16
A0A1Z3GBK8	shared_validation	61fc5dbb0b40d3d7c90b5f04d29d93c903ed28bf7cc08c83f32e8453328c70b7	806	512-1023	UniRef50_A0A1Z3GBK8
A0A1Z3GC64	shared_validation	37ef4de26cced2cf1db7ac59f5e50d3c1214b60c2e5951ddc6ffcab5e38d7571	794	512-1023	UniRef50_A0A1Z3GBK8
A0A2I6PJ07	shared_validation	39f69004a254fa10cbe8e7e2ad845790514ff8898968a2d75555fd8823888f34	243	128-255	UniRef50_E3UBL6
A0A2K9RFY0	shared_validation	5520e388a06315afc2415e6305c1eaa6aa35163dc5830c758623c69dd401ff9e	789	512-1023	UniRef50_A0A1Z3GBK8
A0A2U1LIM9	shared_validation	710bfc5da4b0b2d33c18ed792b9efebaffda6abad6724fc11103122e50289aed	704	512-1023	UniRef50_Q9SUM3
A0A2Z6E917	shared_validation	af9dcffe5243294655e5bda4b7fff024cd26def191063389fdcb0426fafd47ae	241	128-255	UniRef50_E3UBL6
A0A3G1QTS7	shared_validation	be3ba947febd6a7d1d14e1dac1f7dcf3f59154120aafbf8c84934235df875594	794	512-1023	UniRef50_A0A1Z3GBK8
A0A3G9H9I5	shared_validation	b867ddd909f64e97b95caec12d20667b53dc41a843660b543f6a0710aacfecc0	566	512-1023	UniRef50_Q8J2R0
A0A3Q0KDV9	shared_validation	f7f5977aebde0ee9e08517b39f1461795fac4667e79ef5fdbc4b28e4924fcabf	412	256-511	UniRef50_A0A3Q0KDV9
A0A3Q7HES4	shared_validation	0dd67e46cb4a9f3077ed2100210de0b244204e5d2c93cdb617f40ee6b256701c	579	512-1023	UniRef50_Q9LNJ5
A0A4P8WAJ7	shared_validation	0d3bef7cfaf13e6e05acaf5430560d9b4055917ddc6b3a40459aea7b9441bb76	504	256-511	UniRef50_A0A4P8WAJ7
A0A6C0WW36	shared_validation	f08ccec0225157fc9a720aa2fbd576d04d317216eb1cfa2be7636742fb08dc84	370	256-511	UniRef50_Q9FZN8
A0A6C0WW38	shared_validation	a82c175d146dd73f48e8c16db4b634c0b1c7457b7ff6ca4b6a0755f4f90c7483	369	256-511	UniRef50_Q9FZN8
A0A6C0WX00	shared_validation	7292ffddf40fce7f38dd7ac97fea19afec68df3b62f70f88ce73db93157ed3d0	370	256-511	UniRef50_Q9FZN8
A0A6G9KJC3	shared_validation	98553405dc234749d57a6aeda899c007c0abf06ad0729a1be91d82521f2c4f6c	405	256-511	UniRef50_A0A6G9KJC3
A0A7H0DN16	shared_validation	3d05d3c140f0b5a53a33ea6f7d4cc9c3f293126b5ed6f646c05cc69d19e33e45	276	256-511	UniRef50_A0A7H0DN16
A0A7H0DN23	shared_validation	40b99fc890ca9bde79a57cc9595d33b0b207f43e759270af10013475a41bfe5a	75	32-127	UniRef50_P68603
A0A7S8RGC8	shared_validation	2b3ac12d0485a0234a1ab71c32816a8029cfeef88689ac1087e2f6a1a20d10bf	98	32-127	UniRef50_A0A7S8RGC8
A0A8K1YTU0	shared_validation	4f5a0a1c064dfeea499af964f803c8d362403fe86ee6afe988f7458b9c8bb5ad	67	32-127	UniRef50_A0A8K1YTU0
A0AAD6NIB7	shared_validation	ff37f7631d48379ae28e870d49254821cc5ec3510f2c82e1ed85ee46a8a44ad6	949	512-1023	UniRef50_A0AAD6NIB7
A0AAD9S265	shared_validation	9181c121538bd67174356d9ca022ce1960cb8098fa8c94472e6b125d78d676c6	242	128-255	UniRef50_E3UBL6
A0JSV8	shared_validation	7a19998460cad4dd42414715e6c07640bba6ce75a8c340824ed29dadb41dad78	487	256-511	UniRef50_A6W6G0
A0JUZ5	shared_validation	ea318bbec3c990dfb8f8fc19322d9f1fadac897a8826c9e2c22499e8cd264356	208	128-255	UniRef50_P9WML9
A0K5J7	shared_validation	c9b219f70d1fb8233fd9fc9a15590cb582029d1db7680360e509b804fe26a7d9	170	128-255	UniRef50_P94287
A0KCF0	shared_validation	8b659495cf2bfb92031bd599909560cf861999e6882bb96dc2e34c5f68eac516	200	128-255	UniRef50_C1I202
A0KFH9	shared_validation	e3f305c087e45da8cc1badaf2cb84ff7210962dd715692a8dd245095283218a7	104	32-127	UniRef50_A0KFH9
A0KFR1	shared_validation	7a578193728430abdf8993371b3b55c1ca580a8bdb5134cb9e1a74c2bba79146	673	512-1023	UniRef50_D0Z8E6
A0KGY3	shared_validation	0de80bb3719ab680ced60100dd6d9d8d07b70e517896640fc4bc136f32390859	114	32-127	UniRef50_Q74TF8
A0KKL4	shared_validation	7f62e99b68dde086eec073e3324124572a37314b33cc181bf21f2e955fce0b6f	212	128-255	UniRef50_Q8EDY8
A0KSQ8	shared_validation	9f20125faa61e991de90b7f9ea1a0d3a86b15c7d66ada936ca6cfb9629a2b3c7	292	256-511	UniRef50_Q3IFN3
A0KXY6	shared_validation	3fc8a7a9c11299929560a41634e4b4c1090fdcd59cdc7041a260470e3d2d9555	342	256-511	UniRef50_Q8EF25
A0L4J8	shared_validation	4247bcfcd1ce6a27130ce47c1eeb3a89f3244e17ac365b1c19fb5989abce101a	65	32-127	UniRef50_B2A5P0
A0L4J9	shared_validation	5c2b6ebffe9061ee8be1eab322e271dbe9d5a20d02f1441e5fbf1a7d6a8a567a	117	32-127	UniRef50_P60491
A0LFC4	shared_validation	5226c2085e10b106324e2f940a009006a1bd39098ec66e76bc7106b53e16aad4	65	32-127	UniRef50_B2A5P0
A0LIK1	shared_validation	8b0d670e694b60f7728e53ca78ea6bf94bb82e7b91aaeacf1d74e65c92a6c569	109	32-127	UniRef50_P60744
A0LNQ8	shared_validation	8821f6da26c9222c574e1f2193244c9a79c6f758c22a22ab28663b62d6b23b05	204	128-255	UniRef50_C1I202
A0LTS3	shared_validation	086254b8cd14320a97e9e08009d287a3fa83c05f9e916b569091f44a7a87a8fa	206	128-255	UniRef50_P9WML9
A0PP02	shared_validation	06987bd6317391ed64a57866189b24e85b3b0e292c718d36d98d05eca2322d93	389	256-511	UniRef50_P9WQ87
A0PP16	shared_validation	44b6d5cefaeabe9757905d692398121f9ed74aa7ef417b2a674f622b685de401	210	128-255	UniRef50_P9WML9
A0PV27	shared_validation	8a4413530ed3fc67592e2e69a6566d2cd1617109ee0b0016fb38437215e634b0	468	256-511	UniRef50_A6W6G0
A0PW66	shared_validation	987b9b1231bad8f188263871ea9ec19051a68765d8f67c4a4cee26f13772ee5e	191	128-255	UniRef50_P9WHN7
A0Q0X6	shared_validation	ffbdf31e528f5e1a64598e399bb0e8ab4bcb027d36e07448026b4565170f2c67	120	32-127	UniRef50_Q18BD4
A0Q534	shared_validation	1ede8e5c78608018f33237795c20c2440f93e66fc46c55f883a140dfae5ebaa1	465	256-511	UniRef50_Q5NFD2
A0Q7J6	shared_validation	0c02b505af8838bb8335289ca36399bc77424924ed994c187ef3f037d84faab0	348	256-511	UniRef50_Q5NF71
A0QBW3	shared_validation	aebb0df1847c4df64a493dbce959c24c93bcfd6c0abc13dea80162f8a9e4cf2d	191	128-255	UniRef50_P9WHN7
A0QHI0	shared_validation	b4e3a4a3027d19c14e305f0211353091e9663bc75734f4e8853ef2ba5b4eca12	207	128-255	UniRef50_P9WML9
A0QHJ9	shared_validation	c249f1a66260025db33241704682175d60e1068782fbfecdb7f5c821129a6b96	381	256-511	UniRef50_P9WQ87
A0QX65	shared_validation	1867fcb5a3145d66c1d3c35c2fcdc4e154b9b3cd87e1efa42c06fa6021294541	382	256-511	UniRef50_P9WQ87
A0QX71	shared_validation	35da8e61a24546572349d7c62b8c7b38775f1cd76c8526bc3152f827cbfdf982	78	32-127	UniRef50_P9WLT7
A0QX83	shared_validation	57798839b36e07f731f22f621c3e5d042bd8add3d83ce75d29cdfac6140ba502	206	128-255	UniRef50_P9WML9
A0R006	shared_validation	168da5ffcb34b9bbe5d17a150c4c6cccee6de1fe8f11cbf085dabe76489e213a	272	256-511	UniRef50_A0R006
A0R3D3	shared_validation	6d9c5743c457f9fe3f897c690f8f617391b49da26353b71798c05db3b4ff0f4a	191	128-255	UniRef50_P9WHN7
A0RQM7	shared_validation	3b0d25d78babb102296ac57833a401e47a158afa920faba76075c7e6d1f8a701	369	256-511	UniRef50_Q9PMK5
A1A2H5	shared_validation	2499c873c4808077a272eec70635dc3a5a77b65915162cb8d01d305b611a63b0	199	128-255	UniRef50_P9WML9
A1A3H9	shared_validation	12dcdc1ea16e93c69de0dd337a51ac308d87c43b06906dea03459c186a076775	82	32-127	UniRef50_Q8G758
A1A909	shared_validation	0e60efc4f815e69715833757f49434b494cb5ee21d9fcbbd6ffa3a2bf3cd0258	331	256-511	UniRef50_P52697
A1AJA6	shared_validation	7a9968e5bc879d122e77429422783af57d0239b4e44d593b9012ac942b0afd13	104	32-127	UniRef50_P07013
A1AWT3	shared_validation	05acc1fea50bdb74b0d5c2bc1827d95a1b07b68117e2fe2a4a7d0c724d0fa738	119	32-127	UniRef50_P60491
A1AZW4	shared_validation	b064dd8c5603efc688275c79ee9dba2f299d566737791903c0d5e40bd4c0b935	164	128-255	UniRef50_A1AZW4
A1B1I1	shared_validation	b25b017be8b6ffdcf4a4f7b7cec3b146cbb86ea9c4cf44783a0d00a3fe2bd50d	212	128-255	UniRef50_A1B1I1
A1B4C1	shared_validation	e7ca61d70f73cff5208284b49f33c87c3a8050aa0782e1ae357820e685149ee7	119	32-127	UniRef50_P60491
A1B9F5	shared_validation	d4cc0cfcf30c115344bad83f8c5800cab75cc9e1cbd0dcb242de558d55ffc46d	765	512-1023	UniRef50_Q5LST6
A1B9Z3	shared_validation	06280846ce87b967fa58fb807323b42ecf3d6a104921c80ed19e671fad93ea8e	459	256-511	UniRef50_A1B9Z3
A1BAT3	shared_validation	7df5730f45975b80a2b6684b710081a91563b811ba6db962d62e048224e79fa9	208	128-255	UniRef50_C1I202
A1C5W7	shared_validation	951850e6c79d1219060f8323c1e73e86b0fe3914f418c90419dfa40ea75e59d0	611	512-1023	UniRef50_Q0U103
A1CL29	shared_validation	4870a2e651e727934c194e3a72e3acf70f52804839d7fb1625e5576763ce9035	192	128-255	UniRef50_C1FYD2
A1D6D8	shared_validation	2862361ca7f8c3eaddb2b47f589a5176ca2bb24f3412982cc3fe14b1aed669ce	192	128-255	UniRef50_C1FYD2
A1DAX2	shared_validation	8f334312f0227bebe1bc08e96a00a795c1517b4e03b8521a7398d2d90686642e	453	256-511	UniRef50_Q4WBK6
A1DG37	shared_validation	9f8a5101349c089bd2d44a34d9da59ed82a94d41c9b695a9fe83d7726f8e9578	609	512-1023	UniRef50_Q0U103
A1JIQ6	shared_validation	498ce4a0185ff382fbc38ffdebe6edc1f8e85e18f58ac53e6295c0acea8a722a	293	256-511	UniRef50_Q3IFN3
A1JIS9	shared_validation	8aa6ea94b8be073a58b71b86048bf0b2f24606cd0ba224f211b6ac3e2b42f6a7	106	32-127	UniRef50_P07013
A1JMU2	shared_validation	3b2026279b2b92c5eb241b7bcf44a1584c9e410c50679be2c923c3ad86ff14bf	199	128-255	UniRef50_C1I202
A1JPL9	shared_validation	ab096a036e6538497f8766ad96e247e93a28abea84f92e32ceac049c52846407	114	32-127	UniRef50_Q74TF8
A1JS71	shared_validation	b7ed94800de592e0a83a43f328054dee1e544e0f95c39ddb474c3846c7315343	333	256-511	UniRef50_P52697
A1K4E4	shared_validation	00ea7d58d846e4910ee48b41fd9b020703647a7d5c3861da41f27009329a47b4	119	32-127	UniRef50_P60491
A1KAA6	shared_validation	f6a595f73598aab75471ecf541d7ff6ddf633d98d7d197aa591bab0a9a19e139	275	256-511	UniRef50_Q7NXJ0
A1KCI5	shared_validation	4a90083d34d00e1ec030469d97c87f42323c8d648312f393de1c91c4a8b57377	353	256-511	UniRef50_A1KCI5
A1KHF2	shared_validation	9c37d834555b435a7a24c3a4cf6eaf35648ba4d3ee6c9814b7f336826fb8396b	191	128-255	UniRef50_P9WHN7
A1KJ00	shared_validation	9c3660b3719d368e750f69ad2e954fa451c2c29ed46d78312feb53d8e0045109	386	256-511	UniRef50_P9WQ87
A1KJ17	shared_validation	9c41477c618ebbcc02d46e05c422a0f09246dccfd84e7c36a91b34c155ce7166	210	128-255	UniRef50_P9WML9
A1KSU5	shared_validation	47c21f7f8980acfd08160509bf5a60b710705cf674ee5158f4191d1f83ceddc6	344	256-511	UniRef50_Q9K0D1
A1KT74	shared_validation	86fa148ce9160173e96247e411ec63ee0532218b458f3effd5991128e2046c19	246	128-255	UniRef50_Q59654
A1R4G4	shared_validation	0a44fecabf9aad4be93cc237805a06ba25da95d7b40e152d05022e50b2da5a1d	194	128-255	UniRef50_P9WHN7
A1R559	shared_validation	54a1c3af48d5b06bb507d2328ace790643dd306481a121b33c0b82b2fd460006	208	128-255	UniRef50_P9WML9
A1RFQ8	shared_validation	aac8e2ff8600e0b334610d7110f0470c644d6c01605a921d15de3ad7dbe194d9	289	256-511	UniRef50_Q3IFN3
A1RIR2	shared_validation	4d36802611aad03a5a645bf14606272fa465de8dea40738215922e14f00d7a1b	342	256-511	UniRef50_Q8EF25
A1S5V8	shared_validation	a5af0712d3c4f3052fdf7eb07185adef58be98727aaa68b3d2bebfd4caab1860	342	256-511	UniRef50_Q8EF25
A1S5Y5	shared_validation	43485c31b7c77d55175031de7e6b706977f075efd700bb272086fd0cd00c8fdc	219	128-255	UniRef50_Q8EDY8
A1S8R8	shared_validation	52a9a8e1feb8ced83c7bd8e9b8a541a55e735a8ec21f0321245a5057246bec83	195	128-255	UniRef50_Q9KQ21
A1SA30	shared_validation	6af9e61d820bf482d74cdf48a4acf098185f07837e24e9010d93c0806a36613c	287	256-511	UniRef50_Q3IFN3
A1SNY3	shared_validation	dc15f22972b6d11538804464a8725f0908d99486eec0c8f26964e8101b29346b	471	256-511	UniRef50_A6W6G0
A1STD6	shared_validation	6c17236099d3a7c8f9ecff34c8e59304565c809e29aaee189c349cb288ce48f3	197	128-255	UniRef50_Q9KQ21
A1SVW5	shared_validation	8d4eccd0259fc9c09184b63f033495a6bf447d5b2342738ecf02c2a2f9e718ce	344	256-511	UniRef50_Q5ZXM9
A1SZV9	shared_validation	4b6b6db9d5b39e5274ae432bdbd8a0b8c17a29063244729d4a5c2f8cd20ffc81	286	256-511	UniRef50_Q3IFN3
A1T8U6	shared_validation	c7edde8926da6513b348043396bf798f09ad3db99abb2645f7b4c5e7bea36f81	380	256-511	UniRef50_P9WQ87
A1T8W3	shared_validation	324546cf3a39d1f51699fd4c7ab4519d0f0b6b1908e9fb45fd98e6d68ddb8e27	208	128-255	UniRef50_P9WML9
A1TYK3	shared_validation	3588730eed560204d9a032376748f6a64b04e917d618b364ac2386a0658e0be9	227	128-255	UniRef50_A6TWH6
A1TZG2	shared_validation	0b4fa44a1baa12104da5c236ff2cfe236614837dceb8783fce8b72b4988eae40	725	512-1023	UniRef50_A1TZG2
A1U1Q7	shared_validation	3edf59ae8ae5abde4418a263b067ce9f0fc7f527a6b17f21cf65f0c1aee6de0f	463	256-511	UniRef50_Q7NX82
A1UHK6	shared_validation	5db35689056b8d35c0638dbd521d7d3749df9797a95d9a56a8c6f1b1ccb5e6b1	208	128-255	UniRef50_P9WML9
A1UL23	shared_validation	2ba919fa5332acfd8433f2707e62384172f7f28f613ca9cc7639438898042533	192	128-255	UniRef50_P9WHN7
A1USM5	shared_validation	1ca0612eb7bf5bd530527bb48c8fd1b98d9fa3b8e844c42aeadce5064d4f9c40	104	32-127	UniRef50_P60744
A1UUA9	shared_validation	e1d2d4a6a9c6bda40d14dacff2761fc611df01c4b65c86e05645e854e600177b	133	128-255	UniRef50_P60491
A1V5G8	shared_validation	b63efa785d45f620b17dd38c58b386bd7635d4f3dd3de2f63e1cf627ddf7fd21	465	256-511	UniRef50_Q7NX82
A1V9F1	shared_validation	1ed5587a24bc34af56e69444fcecacdf940e2a20d66346afd121ec94e58d5a4f	371	256-511	UniRef50_Q317N3
A1V9Q2	shared_validation	f4b66d2ab9f0d588d3a2f63a7fbb425fa9d6b4e07ee876d7fb9170b3081da84c	163	128-255	UniRef50_Q725M4
A1VCZ9	shared_validation	a45b8fd16d9f9a35bbce71a24db32804700092dc959e49d40190369ec0411b3b	292	256-511	UniRef50_Q2LTA1
A1VXW7	shared_validation	d7f20a57bd6b86dde95fe033c4b33b861940e399ce6e00d4d40202c3869c0002	117	32-127	UniRef50_P60491
A1W163	shared_validation	532369a168bcf79001b482507a7d90f04f4b57553d5ebb8ab8bb59065bd4026f	365	256-511	UniRef50_Q9PMK5
A1WHG6	shared_validation	3f4dd587b74bb403b4a597d014d3e31aecc53bb59cd7739b83e9c79f117eb12f	208	128-255	UniRef50_A1WHG6
A1WT89	shared_validation	d089d20f13952eece990ddaedb884cd4316b0dc2d7a132f778569dbccde5c107	459	256-511	UniRef50_Q7NX82
A1WXE1	shared_validation	ebed6d685ce3394bb97f1168e652f725c7bfa14a56c8a183a8125fd4830cac8e	93	32-127	UniRef50_A1WXE1
A1WXV3	shared_validation	1c4db5e19b5c5b0eb3a950ac24bb67164d785e4f4b2beeedd4b72134bcf28939	151	128-255	UniRef50_A1WXV3
A1YLR8	shared_validation	45826ba0000368ffaa555b3a84b38c54210256c5f4af90e7fb74c5bfbaeb4c83	379	256-511	UniRef50_P00156
A1Z9A8	shared_validation	550b14d2c66dde9ba33c8f3b9388bf731db5cd732de9ef39a28f93080136aa73	652	512-1023	UniRef50_A1Z9A8
A1ZBD6	shared_validation	11db9a3db2bd87e18e1d70e139e0691ddd02b4e641b3a878e1de06ee28deafdf	912	512-1023	UniRef50_A1ZBD6
A2BR32	shared_validation	91aec6924c76ab702276bb092c5567cbf86690b308519a2544d9de808370810a	78	32-127	UniRef50_Q46L31
A2BSS6	shared_validation	9e088f60cbf60cece5e03838dc440c27270d44ea5af8b2b2aaec5512ac0543e0	303	256-511	UniRef50_A3PEI7
A2BWN0	shared_validation	0f91d4ba24a86dbe9aa69c2a13c5bf263caef5606376831fc9d0c7af7a221e95	78	32-127	UniRef50_Q46L31
A2BY60	shared_validation	b3e768433d265f189ad934b2ce5bdb39dccdaed77745bdeb4cabc497ca28690c	300	256-511	UniRef50_A3PEI7
A2C0E4	shared_validation	7ad0bc283925c1e64f82ec8673354ebcb794ca6d723b34fec5dfc3024ca63eda	199	128-255	UniRef50_A2C0E4
A2C0K7	shared_validation	5b42b637a20f94be5583b1b6e860841555ecd3a72b9777f6f4fc2405b904d383	244	128-255	UniRef50_A2C0K7
A2C226	shared_validation	a66201059a9f3c62447497d07a5746afe61db0d05cc6bbd8f6ae5fb55bb8cde6	78	32-127	UniRef50_Q46L31
A2C5C0	shared_validation	391e30b375ff94a4c4c1c82af620465f55e2c32f5791f44303bab7eab99c4087	472	256-511	UniRef50_Q46ID5
A2C9W0	shared_validation	20caf17f512a2c6359b98132eb32aacd71c84d4ac6a282de1788c981769bae2c	78	32-127	UniRef50_Q46L31
A2ICR5	shared_validation	5087916923434be3bf9e20097ae6d2f507b365d4759bc0cda12549eab35fff7c	196	128-255	UniRef50_A2ICR5
A2RG93	shared_validation	c7cb66e39c6748004389fd1d6fe7b7e7020da97b5636d1e0f3edb52e58ab548c	248	128-255	UniRef50_Q9A1B3
A2RRL7	shared_validation	23f1e20ec72c65fc1810850b733633c89aa507ef1c47f22eb3ff4c36d66f2f68	107	32-127	UniRef50_A2RRL7
A2SPL2	shared_validation	1867f777d5cb2c6f7def918c51c6260909851f31ae5c39566d3907764cac3f47	132	128-255	UniRef50_Q2FT33
A2T392	shared_validation	4d17cf508154375e916e8df7b0f4fde1da7b9b21ca3203b6d6474dfabe461d3b	290	256-511	UniRef50_Q85FG5
A2WQG7	shared_validation	199c16b8bfca93d874db4b85d5ba426c7312348e831352a4ff60201436447f2c	159	128-255	UniRef50_Q94E96
A2ZEX7	shared_validation	4f200f685013ee6ece90c7bc5411c1b6fb0d11c74e8735b044ce82e1c5d7695e	398	256-511	UniRef50_Q2R3A1
A3C057	shared_validation	95e856b881685938933bdd7d3bb3a96868a5d8442fc585f7979131e6ad06d082	393	256-511	UniRef50_A3C057
A3CT07	shared_validation	c5e9fba96a3e620a66d55fb7c847d201719c8f18c23ca64ec5253392369470ac	132	128-255	UniRef50_Q2FT33
A3D015	shared_validation	b7024d7e9d6a7fe51c22f843b8019f631dc5ec10cb847bb4db2a81883f828d0e	292	256-511	UniRef50_Q3IFN3
A3D5L4	shared_validation	ce2edec797e7f5752f02528203b85ac44753e5d812ba3993af12eb097df4b79a	342	256-511	UniRef50_Q8EF25
A3GGG8	shared_validation	b0a7e96a11a12e952ce5801e4b753f844c71401c8a828fae9becc90d5cf7156d	782	512-1023	UniRef50_A3GGG8
A3KI18	shared_validation	544c5a3b1f4dd707c489e8a1e48ddd252b234b57e04b18ff9105e2c9e05133a0	291	256-511	UniRef50_Q9F1Y5
A3LSN3	shared_validation	95309a4b6f45bd529d8d60a686b027b022717b73d6367100acd1b30a48af1a03	741	512-1023	UniRef50_Q6FW42
A3M508	shared_validation	0fa190a28e148ce8fd6c6076f51a918f8e1f3a3a0379c6678adba66857d3f9e3	232	128-255	UniRef50_Q59654
A3M5X8	shared_validation	13675887415bc8aadaa997a9b47ea4e04a16fc90e02be76ed80ce2c2281d7ae6	238	128-255	UniRef50_Q6FAU1
A3MSJ7	shared_validation	b6785537414454d06b73bbcbcb0b581b81f1083e40fcfd42811eb9c58c04e40e	54	32-127	UniRef50_A3MSJ7
A3MYA5	shared_validation	b709897f85ec0f773d33d5c26a598b33aabaf5d960a2ddcb4a7a96126e81329e	194	128-255	UniRef50_Q9KQ21
A3NXZ6	shared_validation	c0092d9fd51f06621eb82d9a569b5387b30bc947444c53d34e759726c83c1ab4	169	128-255	UniRef50_P94287
A3PCV5	shared_validation	60fccb659d5ab2c356f818dc287b50aefc330b274f03a275d0110cce036fa7c8	78	32-127	UniRef50_Q46L31
A3PEI7	shared_validation	fe1c785c87f1fe98e1662e2ef3533c7d00bc08c250f1d5bd5809a196f9c6158e	303	256-511	UniRef50_A3PEI7
A3PGR0	shared_validation	4180364137365ca0acc3b557fb0d3c7bb2f4e7922a3c40a2a131b8d82661fb9d	120	32-127	UniRef50_P60491
A3PJ74	shared_validation	8183a02da5cc864b0897241b3651c95dd228f4f67a404cbaf53c0d18e2754b2d	704	512-1023	UniRef50_Q5LST6
A3QAD1	shared_validation	16b10cfc4aa78f33ff372059efa32c6dbee522c98a4b14243edef994062c66ce	286	256-511	UniRef50_Q3IFN3
A4F6W7	shared_validation	2ba6956f402f45da18c3f3b122cfe616db2313f3df1eea4790d979a37575c446	464	256-511	UniRef50_A6W6G0
A4FG18	shared_validation	fb0d711ae19c19a3d225090d8c78a8f81c3b80fe960e900abc8d7f39d0351394	285	256-511	UniRef50_Q9F1Y5
A4FLN6	shared_validation	7336b2ae60558c96a38a968e7c2024e56b4a2058afe390a68f295f78b165dddb	206	128-255	UniRef50_P9WML9
A4FVW3	shared_validation	0102cf8aba83f943bb322fa0de342ab68c7d7752f5d89d4d9cbea973ab842882	262	256-511	UniRef50_Q58259
A4G2V0	shared_validation	50edffd3c4b6afb3b8daa27a200c03aec304828ff486541cc06d9004ea012de2	271	256-511	UniRef50_A4G2V0
A4G4M2	shared_validation	7039741c19d3d4435bf2959941fb0d07f017945c30a35723c9eea0396be315f9	462	256-511	UniRef50_Q7NX82
A4G616	shared_validation	a7c9008d53d60faf53812d8b0f5b6c8c38fa772aeaa006f88c1b9cf472970ab1	119	32-127	UniRef50_P60491
A4GYW6	shared_validation	ebe18e977f60fe3ef7018caa9cf4754b0a7fde252ae74b567277fc881958607f	500	256-511	UniRef50_A4GYW6
A4IGN3	shared_validation	2274b2327657945f92ae512befc99250aaa93634f05767b6ed008deaf7320018	126	32-127	UniRef50_A4IGN3
